stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
91,1,1,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
74,7,7,7,7,7,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
98,13,10,8,7,7,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
31,0,2,2,2,2,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
50,2,2,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
99,9,7,6,6,6,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
111,63,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
45,35,1,1,1,0,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
39,2,1,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
27,0,9,1,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
38,8,5,5,5,5,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
56,1,1,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
24,1,1,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
76,4,52,3,3,3,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
22,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
65,2,2,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
94,16,7,4,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
124,2,1,1,1,1,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
90,14,12,11,11,10,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
50,52,4,4,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
23,1,1,1,1,1,-0.1563310596383661,0.752348692543063,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
14,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
87,0,2,3,4,3,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
159,33,1,1,1,1,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
20,1,1,0,1,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
12,1,31,2,1,1,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
13,4,0,0,0,0,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
79,0,2,2,1,1,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
28,4,2,2,2,1,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
119,46,4,4,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
24,0,3,1,1,1,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
20,0,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
86,1,4,4,3,3,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
57,145,199,5,6,83,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
54,1,0,0,0,0,-2.997581380739295,3.437609615017935,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
85,30,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
15,1,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
6,16,6,2,2,2,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
27,3,2,47,67,2,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
11,6,21,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
17,1,1,1,81,1,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
17,2,1,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
43,9,6,8,4,4,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
38,26,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
30,3,2,0,2,1,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
40,1,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
90,147,6,9,13,10,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
62,4,1,1,1,1,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
10,0,0,0,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
33,1,3,2,2,2,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
102,11,3,3,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
59,160,25,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
27,4,2,4,2,1,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
14,2,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
79,11,4,9,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
19,20,1,33,1,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
64,5,1,37,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
48,1,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
11,2,0,0,0,0,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,7,BDBBBB
78,15,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
41,16,14,60,1,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
63,46,0,0,0,0,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
45,5,3,5,2,2,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
123,2,4,4,4,4,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,8,BDBBBB
60,1,0,0,0,2,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
37,7,11,3,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,9,BDBBBB
24,1,2,2,1,1,-1.3835417425922392,3.5048565967870577,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
52,14,10,219,1,39,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
109,8,7,1,2,2,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
14,1,4,4,4,4,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,10,BDBBBB
90,14,11,8,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
10,1,0,36,159,4,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
18,118,23,4,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,11,BDBBBB
60,36,25,98,11,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
55,9,7,5,2,1,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
32,6,2,150,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
31,0,0,0,0,0,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,12,BDBBBB
28,0,0,1,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
32,2,1,1,1,1,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
91,5,2,98,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
64,4,5,5,4,4,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,13,BDBBBB
21,0,0,10,42,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
41,6,4,94,0,14,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
23,2,2,1,1,1,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
44,21,10,157,1,156,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
85,6,5,237,27,1,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
185,304,57,0,0,0,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,14,BDBBBB
10,0,0,55,150,5,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
15,1,0,4,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
47,5,5,4,3,3,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
31,1,1,0,1,1,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
17,2,2,89,17,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
38,22,8,26,0,0,1.48316945980042,-0.4646638097070372,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
54,2,1,2,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
90,14,12,11,10,8,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
52,168,78,13,12,11,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,15,BDBBBB
62,6,5,1,4,3,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
73,5,4,3,3,3,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
65,5,4,17,134,4,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
44,2,1,1,1,1,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
29,1,2,1,1,1,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
26,0,0,0,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
20,4,4,3,3,4,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
67,239,1,1,83,1,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,16,BDBBBB
46,24,17,18,6,6,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
35,3,2,2,2,2,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
35,4,3,2,2,2,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
60,4,4,0,2,2,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
42,43,56,4,3,3,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,17,BDBBBB
109,37,23,17,9,28,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
95,7,5,4,3,1,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
68,2,0,1,0,0,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
41,3,3,3,3,53,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
169,13,11,191,108,3,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
16,0,0,0,0,0,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
15,0,0,0,0,0,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
20,2,2,2,2,2,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
28,6,5,2,2,2,2.139099538627339,-1.8709871847009327,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
57,4,3,3,3,2,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
60,5,5,4,4,3,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
89,18,12,10,8,101,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
17,9,10,10,11,130,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
14,77,70,42,10,131,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
18,0,0,0,0,0,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
44,8,8,8,8,76,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
5,0,0,0,0,0,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
34,0,1,0,0,2,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
90,6,2,2,1,103,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
63,14,10,0,0,2,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
50,3,2,2,2,2,-1.3462143736821115,-1.3323412159624424,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
50,3,3,3,3,5,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
36,9,7,6,5,3,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
22,4,4,4,4,3,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
94,187,2,36,2,2,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,18,BDBBBB
77,14,3,2,2,17,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
35,0,0,0,0,0,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
75,9,5,3,3,20,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
33,5,4,4,3,3,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
38,13,8,7,7,2,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
109,37,2,2,2,2,-2.169849674688188,-0.9659605214248288,-1.0,1.0,1.0,1.0,1e-06,19,BDBBBB
14,1,1,0,0,0,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
21,1,1,1,1,1,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,0,BBBDBB
25,0,0,0,0,0,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
18,59,15,6,4,27,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
68,15,10,8,8,5,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
76,9,8,3,5,5,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,1,BBBDBB
50,10,6,4,4,1,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
46,2,2,1,1,1,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
43,6,5,4,4,1,-1.2149239999666066,-1.1871593424582687,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
22,2,2,1,1,1,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,2,BBBDBB
38,14,14,2,4,3,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,3,BBBDBB
80,13,9,67,4,4,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,4,BBBDBB
175,5,5,14,0,0,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,5,BBBDBB
107,9,7,226,1,1,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,6,BBBDBB
12,0,0,61,44,2,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,7,BBBDBB
27,0,0,70,47,0,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,8,BBBDBB
23,0,0,0,0,0,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,9,BBBDBB
96,4,4,0,3,3,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,10,BBBDBB
116,9,8,4,6,6,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,11,BBBDBB
22,1,1,8,2,2,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,12,BBBDBB
8,4,4,126,123,3,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,13,BBBDBB
39,9,9,10,8,8,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,14,BBBDBB
118,14,11,22,4,4,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,15,BBBDBB
85,5,4,33,1,1,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,16,BBBDBB
39,16,11,140,24,3,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,17,BBBDBB
58,9,8,42,6,6,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,18,BBBDBB
40,1,1,0,1,1,-1.4708316456583688,-2.5123492940806536,-1.0,1.0,1.0,1.0,1e-06,19,BBBDBB
128,14,11,10,9,1,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBD
70,20,14,11,10,61,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBD
32,2,2,1,1,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBD
48,7,6,5,5,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBD
6,0,0,0,0,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBD
119,9,8,7,6,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
80,12,2,2,14,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
30,1,0,0,0,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
95,24,13,10,9,10,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
55,3,0,0,0,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
72,4,0,1,0,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
101,23,12,7,6,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
56,53,50,46,43,4,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
13,1,0,0,0,1,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
38,3,2,2,2,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
57,17,14,11,7,1,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
56,16,11,10,10,31,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
54,9,7,3,3,51,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
83,25,18,14,12,8,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
76,10,8,7,6,0,-2.045540598600263,3.3078054499900102,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
21,2,2,1,1,1,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
107,4,4,3,3,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
34,4,3,3,3,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
41,3,2,2,2,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
34,1,1,0,0,0,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
183,5,3,3,2,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
107,5,5,5,4,4,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
13,1,1,1,1,1,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
66,20,17,15,15,15,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
13,0,0,0,0,0,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
14,1,1,1,1,1,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
124,8,2,2,2,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
47,7,4,4,4,4,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
50,3,3,2,2,2,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
76,12,9,8,7,7,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
136,35,28,24,19,16,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
22,5,4,4,4,3,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
33,6,5,4,4,3,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
33,4,4,4,4,4,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
202,4,4,4,4,4,-1.011545212955963,-1.8391067670110417,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
19,7,0,0,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
33,1,2,2,2,2,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
55,8,0,0,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
35,1,1,1,1,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
10,12,1,1,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
64,89,1,1,1,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
37,16,10,5,3,2,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
44,22,1,1,1,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,7,BDBBBB
105,9,0,0,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,8,BDBBBB
73,113,43,1,1,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,9,BDBBBB
93,2,0,0,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,10,BDBBBB
53,134,2,203,3,3,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,11,BDBBBB
24,19,0,0,0,0,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,12,BDBBBB
48,63,1,1,1,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,13,BDBBBB
68,1,8,1,2,2,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,14,BDBBBB
50,1,3,2,2,2,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,15,BDBBBB
26,1,0,0,0,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,16,BDBBBB
14,0,0,0,0,1,2.1150558181545835,-2.7621448635616725,-1.0,1.0,1.0,1.0,1e-06,17,BDBBBB
