stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
226,50,33,3,2,2,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,3,BBBBBB
396,577,14,13,13,6,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,9,BBBBBD
12,3,1,0,0,0,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,18,BBBBBD
131,8,8,7,7,7,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,11,BBBBBB
78,65,53,43,39,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,17,BBBBBD
124,33,25,17,24,25,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,14,BBBDBB
34,6,8,48,2,21,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,16,BBBBBD
22,28,2,4,1,1,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,11,BBBDBB
20,3,3,4,4,14,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,18,BBBBBD
23,2,2,2,2,1,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,4,BBBBBB
50,2,5,4,4,4,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,0,BDBBBB
47,3,2,2,1,1,0.5922854167510282,-1.922557363310884,-1.0,1.0,10.0,1.0,0.0001,0.0001,19,BBBBBD
11,2,0,0,24,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,8,BDBBBB
18,3,1,0,0,0,-2.997581380739295,0.8681666077148675,-1.0,1.0,10.0,1.0,0.001,0.0001,19,BBBBBD
13,0,0,0,0,0,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,10,BBBBBB
57,61,8,16,2,3,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,15,BBBDBB
7,0,0,0,0,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,10,BBBBBD
8,6,6,131,73,0,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,12,BBBDBB
29,4,3,3,3,3,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,0,BBBBBB
52,5,5,5,5,4,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,5,BBBBBB
58,16,43,41,40,38,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,17,BDBBBB
35,4,3,3,3,3,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,6,BBBBBB
8,2,0,1,0,0,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,16,BBBDBB
12,5,4,50,13,3,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,13,BBBDBB
23,4,4,3,3,2,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,1,BBBBBB
17,11,10,10,9,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,11,BBBBBD
162,51,5,3,3,3,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,12,BBBBBB
23,6,3,1,3,1,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,17,BBBDBB
22,6,5,5,4,4,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,2,BBBBBB
39,6,5,5,5,5,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,3,BBBBBB
64,14,15,14,13,11,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,7,BBBBBB
340,0,11,11,10,9,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,18,BDBBBB
11,290,119,1,1,1,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,16,BDBBBB
50,12,9,3,6,6,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,18,BBBDBB
63,31,8,8,27,326,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,17,BBBBBD
6,1,2,1,1,1,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,9,BDBBBB
88,33,28,30,5,4,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,14,BBBDBB
16,1,0,0,0,0,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,4,BBBBBB
109,26,4,3,3,18,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,10,BBBBBD
53,17,14,3,14,13,3.6246359413467206,2.5322451870318083,-1.0,1.0,35.0,10.0,0.0001,1e-05,19,BBBDBB
20,2,2,2,2,2,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,8,BBBBBB
22,9,8,7,6,6,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,5,BBBBBB
69,2,1,1,1,198,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,18,BBBBBD
1124,6,5,5,5,5,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,11,BBBBBB
322,8,6,6,5,148,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,12,BBBBBD
11,2,2,2,2,2,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,6,BBBBBB
36,2,2,1,1,1,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,9,BBBBBB
521,1,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,13,BBBBBB
60,8,4,3,3,2,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,7,BBBBBB
91,0,0,0,0,0,-0.2150719031902218,2.71896044268087,-1.0,1.0,35.0,10.0,0.0001,1e-06,19,BDBBBB
9,3,7,59,71,2,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,15,BBBDBB
127,18,15,11,7,5,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,0,BBBBBD
64,3,2,1,1,1,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,10,BBBBBB
10,0,0,0,0,0,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,8,BBBBBB
34,4,2,1,1,73,4.084911544022419,1.1215356641461338,0.0,1.0,1.0,1.0,0.0001,0.0001,19,BBBBBD
92,5,5,4,4,4,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,9,BBBBBB
57,3,2,2,2,2,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,14,BBBBBB
20,0,0,0,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,0,BBBBBB
29,0,0,0,0,11,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,1,BBBBBD
226,9,5,5,4,4,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,11,BBBBBB
20,13,4,0,3,3,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,16,BBBDBB
14,1,1,90,98,36,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,0,BBBDBB
87,6,5,4,3,3,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,1,BBBBBB
68,15,12,10,9,9,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,2,BBBBBB
11,1,1,0,0,0,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,17,BDBBBB
35,8,8,8,8,8,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,3,BBBBBB
10,0,0,0,0,0,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,12,BBBBBB
264,7,6,5,5,220,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,2,BBBBBD
14,3,3,3,3,3,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,4,BBBBBB
118,1,1,1,1,1,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,10,BBBBBB
16,6,0,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,10,BDBBBB
21,0,0,0,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,5,BBBBBB
54,16,4,4,4,25,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,11,BBBBBD
257,4,3,2,2,1,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,15,BBBBBB
112,4,4,4,4,4,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,12,BBBBBB
40,2,2,1,1,1,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,11,BBBBBB
91,9,8,8,8,8,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,6,BBBBBB
8,2,4,123,244,10,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,17,BBBDBB
10,0,0,1,0,0,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,1,BBBDBB
15,4,4,0,0,0,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,13,BBBBBB
48,2,1,1,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,7,BBBBBB
155,23,19,16,14,13,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,12,BBBBBB
6,0,0,0,0,55,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,3,BBBBBD
21,2,1,69,94,0,3.0351688921187514,2.2446633775204994,0.0,1.0,10.0,10.0,0.0001,0.001,6,BBBDBB
15,11,5,46,131,4,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,18,BBBDBB
94,9,7,6,5,4,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,14,BBBBBB
71,1,9,1,1,7,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,8,BBBBBB
144,25,19,16,14,41,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,12,BBBBBD
13,3,3,3,3,3,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,13,BBBBBB
74,2,2,1,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,9,BBBBBB
64,5,7,6,6,6,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,18,BDBBBB
517,2,1,1,1,1,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,13,BBBBBD
98,0,0,0,0,0,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,16,BBBBBB
39,1,0,0,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,10,BBBBBB
49,4,3,3,3,16,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,4,BBBBBD
7,2,2,2,3,3,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,14,BBBBBB
61,3,3,2,2,2,-0.096398755320127,-2.533731572868702,0.0,1.0,10.0,10.0,0.0001,0.0001,19,BBBBBB
8,9,0,105,54,7,-2.293040167624352,-1.6657543098446237,0.0,1.0,35.0,1.0,0.0001,0.0001,19,BBBDBB
197,2,2,2,37,2,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,15,BBBBBB
48,0,1,0,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,11,BBBBBB
29,35,9,5,4,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,0,BBBBBD
55,3,3,3,3,3,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,15,BBBBBB
201,17,16,16,16,16,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,13,BBBBBB
11,81,14,8,5,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,1,BBBBBD
155,7,6,6,6,6,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,12,BBBBBB
156,9,7,18,9,8,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,2,BBBDBB
72,3,3,2,2,5,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,5,BBBBBD
48,6,5,5,5,5,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,13,BBBBBB
338,71,41,33,21,7,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,16,BBBBBB
212,11,9,9,8,8,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,17,BBBBBB
128,3,2,2,2,1,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,14,BBBBBB
28,20,9,128,49,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,2,BBBBBD
134,31,23,19,16,4,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,15,BBBBBB
100,2,25,13,3,2,-2.3512772870383984,-2.632009037134208,-1.0,1.0,10.0,1.0,0.0001,1e-05,19,BDBBBB
252,25,21,18,15,404,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,6,BBBBBD
137,10,3,3,2,2,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,17,BBBBBB
13,3,3,1,1,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,3,BBBBBD
105,14,9,0,0,0,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,16,BBBBBB
20,28,0,0,0,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,4,BBBBBD
18,2,1,1,1,2,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,13,BBBBBD
101,0,0,0,0,0,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,16,BBBBBB
28,25,22,19,15,11,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,18,BBBBBB
19,3,2,4,4,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,5,BBBBBD
21,1,0,23,0,0,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,3,BBBDBB
66,6,5,5,5,12,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,7,BBBBBD
58,9,7,6,6,5,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,17,BBBBBB
82,14,12,11,10,9,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,18,BBBBBB
18,5,5,5,7,95,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,6,BBBBBD
80,2,1,1,1,1,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,18,BBBBBB
41,24,13,9,6,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,7,BBBBBD
236,4,2,2,2,1,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,17,BBBBBB
189,64,22,15,13,12,3.306471330466425,-1.2199777408139991,-1.0,1.0,1.0,35.0,0.001,1e-05,19,BBBBBB
32,4,3,3,2,2,-1.8860071345945588,1.8797856206100447,0.0,1.0,1.0,1.0,0.0001,0.0001,19,BBBBBB
83,7,5,4,4,1,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,8,BBBBBD
35,14,4,3,2,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,8,BBBBBD
623,13,10,10,9,8,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,14,BBBBBB
88,5,4,3,3,2,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,18,BBBBBB
20,5,13,34,30,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,9,BBBBBD
107,9,7,7,6,6,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,0,BDBBBB
63,6,5,0,5,5,-2.3473254925152127,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,1e-05,0,BBBDBB
23,5,0,0,0,7,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,9,BBBBBD
10,9,1,0,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,11,BDBBBB
1050,26,24,23,22,0,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,14,BBBBBD
74,11,9,7,6,5,-1.2483053789965857,-1.1249296638566315,-1.0,1.0,10.0,1.0,0.001,0.0001,19,BBBBBB
56,10,4,3,3,5,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,14,BBBBBD
52,0,0,0,0,0,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,4,BBBDBB
22,1,1,0,0,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,1,BDBBBB
25,20,7,5,5,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,10,BBBBBD
68,2,2,2,1,1,-1.0250582429864004,-1.4899484728654764,-1.0,1.0,10.0,1.0,0.001,1e-05,19,BBBBBB
208,110,10,10,10,9,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,1,BDBBBB
31,6,6,5,5,2,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,10,BBBBBD
53,64,18,19,16,2,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,11,BBBBBD
23,1,5,4,4,3,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,2,BDBBBB
10,18,9,5,1,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,12,BBBBBD
17,27,7,6,6,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,13,BBBBBD
8,0,1,1,1,1,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,3,BDBBBB
173,46,30,9,7,4,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,15,BBBBBD
13,4,4,4,4,19,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,11,BBBBBD
20,9,2,4,2,1,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,0,BDBBBB
32,9,53,3,3,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,14,BBBBBD
166,9,10,8,7,7,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,2,BDBBBB
9,0,1,0,0,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,4,BDBBBB
15,56,0,19,16,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,15,BBBBBD
360,13,10,7,6,2,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,15,BBBBBD
12,42,7,6,6,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,16,BBBBBD
29,1,1,0,0,464,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,12,BBBBBD
161,11,6,59,2,2,-2.3473254925152127,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,1e-05,1,BBBDBB
25,130,200,4,1,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,5,BDBBBB
310,7,2,2,2,2,0.3800239546574772,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,1e-05,0,BDBBBB
441,11,10,57,1,0,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,5,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
12,3,0,0,0,79,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,17,BBBBBD
148,17,2,2,3,3,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,3,BDBBBB
15,24,19,21,23,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,18,BBBBBD
7,12,3,3,3,2,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,1,BDBBBB
89,12,10,1,1,1,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,13,BBBBBD
6,1,1,1,0,0,-1.9511594870379407,-1.3567362259624736,0.0,1.0,10.0,10.0,0.0001,0.01,12,BDBBBB
30,2,0,0,0,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,6,BDBBBB
27,33,5,5,6,0,2.527736259373384,-1.2782306699364123,0.0,1.0,35.0,1.0,0.0001,0.0001,19,BBBBBD
89,0,0,0,0,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,7,BDBBBB
13,1,0,0,0,2,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,14,BBBBBD
555,9,9,11,9,9,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,6,BBBDBB
38,5,0,0,0,0,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,2,BDBBBB
10,1,0,0,0,1,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,0,BBBBBB
35,9,9,9,9,11,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,16,BBBBBD
7,44,10,2,1,1,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,8,BDBBBB
31,2,1,0,0,0,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,4,BDBBBB
46,2,1,1,1,1,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,1,BBBBBB
182,517,146,2,2,1,0.3800239546574772,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,1e-05,1,BDBBBB
45,22,22,21,21,2,-2.8010151830089955,3.4026461735990785,-1.0,1.0,1.0,35.0,0.001,1e-06,16,BBBBBD
95,7,3,3,3,15,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,15,BBBBBD
29,3,2,2,1,1,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,3,BDBBBB
516,1,1,1,1,1,-0.4646638097070372,-0.9810758716054282,-1.0,1.0,10.0,1.0,0.001,1e-06,15,BBBBBB
55,8,7,7,7,7,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,2,BBBBBB
27,0,1,1,1,0,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,9,BDBBBB
12,4,28,1,1,1,0.3800239546574772,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,1e-05,2,BDBBBB
46,0,2,0,0,0,1.8570182325452995,1.8797856206100447,-1.0,1.0,1.0,35.0,0.001,1e-05,5,BDBBBB
65,76,2,1,1,1,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,4,BDBBBB
17,1,1,468,14,6,-2.3473254925152127,-1.547908553669637,-1.0,1.0,10.0,1.0,0.0001,1e-05,2,BBBDBB
16,52,4,1,0,0,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,3,BBBBBB
526,3,2,0,2,2,-1.8601040562416573,-2.317672845079616,-1.0,1.0,35.0,10.0,0.0001,1e-06,7,BBBDBB
28,2,0,0,0,1,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,16,BBBBBD
66,11,4,4,3,3,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,10,BDBBBB
14,1,5,5,5,5,1.898190003720358,-0.5390173586717307,-1.0,1.0,10.0,1.0,0.001,0.0001,5,BDBBBB
16,1,1,1,0,0,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,4,BBBBBB
45,1,1,1,1,5,-1.897547452932928,-1.732382962775143,-1.0,1.0,35.0,10.0,0.0001,1e-05,17,BBBBBD
39,103,57,2,2,2,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,11,BDBBBB
166,30,7,4,3,110,2.5688840446205687,2.738471138117112,-1.0,1.0,10.0,1.0,0.0001,1e-06,17,BBBBBD
70,2,13,12,12,11,0.3800239546574772,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,1e-05,3,BDBBBB
54,4,3,2,2,1,1.2974874580019806,-2.2277072751254328,0.0,1.0,35.0,1.0,0.0001,0.0001,5,BBBBBB
50,0,24,1,1,1,-2.497784125159145,2.139099538627339,0.0,1.0,1.0,1.0,0.0001,0.0001,12,BDBBBB
